"","x"
"minuit","minuo"
"minus","parvus"
"minusculo","minusculus"
"minusculus","minusculus"
"minusque","parvus"
"minute","minuo;minutum"
"minuti","minuo;minutum"
"minutissimis","minuo"
"mirabiliorem","mirabilis"
"mirabuntur","miror;miro"
"miranda","miror;mirandus;miro"
"mirandum","miro;miror;mirandus"
"mirari","miror;miro"
"mirum","mira;mirus"
"misceatur","misceo"
"miscendam","misceo"
"miscentes","misceo"
"missionem","missio"
"missionibus","missio"
"missionis","missio"
"mithridatico","mithridatico"
"mittantur","mitto"
"mittatur","mitto"
"mittebant","mitto"
"mittebantur","mitto"
"mittendo","mitto"
"mittere","mitto"
"mittit","mitto"
"mixta","misceo"
"mixti","misceo"
"mixtione","mixtione"
"mixtionem","mixtionem"
"mixtionibus","mixtionibus"
"mixtionibusque","mixtionibusque"
"mixtionis","mixtionis"
"mixtionum","mixtionum"
"mixtos","misceo"
"mobiles","mobilis"
"mobili","mobilis"
"modi","modus;modium;modius"
"modica","modicus;modicum"
"modicas","modicus"
"modice","modicum;modicus"
"modiceque","modicum;modicus"
"modicis","modicus;modicum"
"modioli","modiolus;modiolum"
"modiolis","modiolus;modiolum"
"modiolo","modiolus;modiolum"
"modiolorum","modiolus;modiolum"
"modiolos","modiolus"
"modis","modus;modium;modius"
"modisque","modius;modus;modium"
"modo","modus;modo"
"modulabitur","modulor"
"modulantur","modulor"
"modulari","modulor"
"modulatio","modulatio"
"modulationes","modulatio"
"modulationibus","modulatio"
"modulationis","modulatio"
"modulationum","modulatio"
"moduli","modulus"
"modulis","modulus"
"modulorum","modulus"
"modulos","modulus"
"modulum","modulus"
"modulus","modulus"
"modum","modus"
"moenia","munia;moenia"
"moeniaque","munia;moenia"
"moenibus","moenia"
"moenium","munia;moenia"
"moeniumque","munia;moenia"
"molae","mola"
"molarios","molarius"
"molarum","mola"
"molere","molo"
"moles","moles;molo"
"molesta","molestus;molesto"
"molestia","molestia"
"molestiam","molestia"
"molestiores","molestus"
"molestus","molestus"
"molibus","moles"
"molientur","molior;molio"
"molis","molior;mola;molio;moles;molimentum;molo"
"molitae","molior;molitus;molio;molo"
"molitione","molitio"
"molle","molleo;molle;mollis"
"molles","molleo;mollis"
"mollescentes","mollesco"
"mollescet","mollesco"
"mollescit","mollesco"
"molli","mollis;mollio;molle"
"mollia","mollia;mollis;molle"
"mollior","mollio;mollis"
"mollis","molle;mollis;mollio"
"molliter","mollis;molliter"
"mollitis","mollio"
"mollitudinem","mollitudo"
"mollius","mollis"
"moluntur","molo"
"momento","momentum"
"monebat","moneo"
"monebunt","moneo"
"moniti","monitum;moneo"
"monitum","moneo;monitus;monitum"
"monopteroe","monopteroe"
"monopteros","monopteros"
"monotriglyphon","monotriglyphus"
"mons","mons"
"monstra","monstrum;monstro"
"monstrantes","monstro"
"monstrare","monstro"
"monstrat","monstro"
"monstrationem","monstratio"
"montanorum","montanus"
"monte","mons"
"montem","mons"
"montes","mons"
"montesque","mons"
"montibus","mons"
"montis","mons"
"montium","mons"
"monumenti","monumentum"
"monumentis","monumentum"
"monumentum","monumentum"
"mora","morus;mora;morum"
"morae","mora;morus"
"moram","morus;mora"
"morando","moror"
"morantur","moror"
"morata","moratus;moror"
"moratae","moror;moratus"
"morationes","moratio"
"morationibus","moratio"
"moratus","moratus;moror"
"morbi","morbus"
"morbis","morbus"
"morbo","morbus"
"more","morus;morum;mos;morior"
"mores","mos"
"moribus","mos"
"moritur","morior"
"moriuntur","morior"
"mors","mors"
"mortalium","mortalis;mortalia"
"mortarii","mortarium"
"mortariis","mortarium"
"mortario","mortarium"
"mortarium","mortarium"
"mortem","mors"
"mortifera","mortifer;mortifera"
"mortiferam","mortifer"
"morum","morus;mos;morum"
"moti","moveo"
"motione","motio"
"motionem","motio"
"motiones","motio"
"motionibus","motio"
"motionum","motio"
"motu","moveo;motus"
"motus","moveo;motus"
"moveantur","moveo"
"movebatur","moveo"
"movendo","moveo"
"moventia","moveo"
"moventur","moveo"
"movere","moveo"
"moveri","moveo"
"movetur","moveo"
"mucio","mucio"
"muliebrem","muliebris"
"muliebres","muliebris"
"muliebri","muliebris"
"muliebria","muliebris;muliebria"
"mulierem","mulier;muliero"
"mulieres","muliero;mulier"
"mulierum","mulier"
"mulina","mulinus"
"multa","multus;multa;multo"
"multae","multus;multa"
"multaque","multus;multo;multa"
"multas","multus;multa;multo"
"multi","multus;multi"
"multiplicati","multiplico"
"multiplicationes","multiplicatio"
"multiplicationibus","multiplicatio"
"multiplicatis","multiplico"
"multiplicibus","multiplex"
"multis","multa;multus"
"multitudine","multitudo"
"multitudinem","multitudo"
"multitudineque","multitudo"
"multitudini","multitudo"
"multitudo","multitudo"
"multo","multus;multo"
"multum","multi;multa;multus"
"mummium","mummium"
"mundi","mundus;mundum"
"mundique","mundus;mundum"
"mundo","mundum;mundus;mundo"
"mundum","mundus;mundum"
"mundus","mundus"
"munera","munero;munus"
"muneribus","munus"
"munerum","munus"
"municipalibus","municipalis"
"municipia","municipium"
"municipiaque","municipium"
"municipibus","municeps"
"municipii","municipium"
"municipiis","municipium"
"municipio","municipium"
"municipiorum","municipium"
"municipium","municipium"
"munitione","munitio"
"munitionem","munitio"
"munitiones","munitio"
"munitionibus","munitio"
"munitum","munitus;munio"
"munus","munus"
"murali","muralis"
"murenae","murena"
"muri","murus;mus"
"murique","murus;mus"
"muro","murus;muro"
"murorum","murus"
"murorumque","murus"
"murrae","murra"
"murum","murus;mus"
"murus","murus"
"muscariis","muscarium;muscarius"
"muscus","muscus"
"musica","musica;musicus;musicu"
"musicam","musicus;musicu;musica"
"musicas","musicus;musica;musicu"
"musicen","musice"
"musicis","musica;musicu;musicus"
"musico","musicus"
"musicus","musicus"
"musis","musis"
"mutabant","muto"
"mutabitur","muto"
"mutandis","muto"
"mutant","muto"
"mutantur","muto"
"mutata","mutatus;muto"
"mutatio","mutatio"
"mutatione","mutatio"
"mutationes","mutatio"
"mutationibus","mutatio"
"mutatis","muto;mutatus"
"mutato","mutatus;muto"
"mutatus","muto;mutatus"
"mutaverit","muto"
"mutaverunt","muto"
"mutentque","muto"
"mutetur","muto"
"mutuati","mutuor;mutuatus;mutuo"
"mutuatos","mutuo;mutuor;mutuatus"
"mutuli","mutulus"
"mutulo","mutulus"
"mutulorum","mutulus"
"mutulos","mutulus"
"myagrus","myagrus"
"mylasis","mylasis"
"myron","myrus;myron"
"mysiae","mysiae"
"mytilenae","mytilenae"
"myunta","myunta"
"n","n"
"nam","nam"
"namque","nam"
"nares","nares;naris;no"
"naribus","nares;naris"
"naris","naris;nares;no"
"narium","nares;naris"
"nascantur","nascor;nasco"
"nascatur","nascor;nasco"
"nascebantur","nasco;nascor"
"nascens","nasco;nascor"
"nascentem","nasco;nascor"
"nascentes","nascor;nasco"
"nascentia","nascentia;nasco;nascor"
"nascentium","nascor;nasco;nascentia"
"nascentur","nascor;nasco"
"nascerentur","nasco;nascor"
"nasceretur","nascor;nasco"
"nascetur","nascor;nasco"
"nasci","nasco;nascor"
"nascique","nascor;nasco"
"nascitur","nascor;nasco"
"nascuntur","nasco;nascor"
"nasum","nasus"
"nata","nato;natus"
"natabit","nato"
"natae","natus;nata"
"natando","nato"
"natans","nato"
"natant","nato"
"natantes","nato"
"natare","nato"
"natat","nato"
"nataverint","nato"
"natione","natio"
"nationem","natio"
"nationes","natio"
"nationibus","natio"
"nationum","natio"
"nationumque","natio"
"natis","nata;no;natus;nates;nascor"
"natura","natura"
"naturae","natura"
"naturale","naturale;naturalis"
"naturalem","naturalis"
"naturalemque","naturalis"
"naturales","naturalis"
"naturali","naturalis;naturale"
"naturalibus","naturalis;naturalia;naturale"
"naturalibusque","naturale;naturalia;naturalis"
"naturalis","naturalis;naturale"
"naturaliter","naturalis;naturaliter"
"naturam","natura"
"naturas","natura"
"natus","nascor;natus"
"naufragio","naufragium"
"navali","navale;navalis"
"navalia","navalia;navalis;navale"
"navaliorum","navalis"
"navem","navo;navis"
"naves","navo;navis"
"navi","no;navis;navus"
"navibus","navis"
"navicula","navicula"
"navicularum","navicula"
"navigantes","navigo"
"navigationibus","navigatio"
"navigationis","navigatio"
"navis","navus;navis"
"navium","navis"
"ne","ne;neo"
"nebula","nebula"
"nebulae","nebula"
"nebulas","nebula"
"nebulosum","nebulosus"
"nebulosus","nebulosus"
"nec","neque"
"necantur","neco"
"necatum","neco"
"necavit","neco"
"necessaria","necessaria;necessarius"
"necessariae","necessarius;necessaria"
"necessariis","necessaria;necessarius"
"necessario","necessarius"
"necessarium","necessarius;necessaria"
"necesse","necesse"
"necessitas","necessitas"
"necessitate","necessitas"
"necessitatem","necessitas"
"necessitates","necessitas"
"necessitatibus","necessitas"
"necne","necne"
"nefas","nefas"
"negandum","nego"
"negant","nego"
"negaverunt","nego"
"negavit","nego"
"negotiantes","negotior"
"negotiatores","negotiator"
"negotiatoribus","negotiator"
"negotiis","negotium"
"nemea","nemea"
"nemo","nemo"
"nemori","nemus"
"nemoribus","nemus"
"neptunius","neptunius"
"nequam","nequam"
"neque","neque"
"nervi","nervus"
"nervicos","nervicus"
"nervo","nervus"
"nervorum","nervus"
"nervos","nervus"
"netarumque","nete;neo"
"nete","nete;neo"
"neten","nete"
"nexaris","nexaris"
"nidos","nidus"
"nigra","nigro;nigrum;niger"
"nigri","niger;nigrum"
"nigris","nigrum;niger"
"nigro","niger;nigrum;nigro"
"nigrûm","nigrum;niger"
"nihil","nihil"
"nihilominus","nihil"
"nili","nilum;nihilum"
"nilum","nihilum;nilum"
"nilus","nilus"
"nimirum","nimirum"
"nimium","nimium;nimius"
"nisi","nitor;nisi"
"nisus","nisus;nitor"
"nitentes","niteo;nitor"
"nitentia","nitor;niteo"
"niti","nitor"
"nitidiores","nitidus"
"nitidis","nitidus"
"nitidos","nitidus"
"nititur","nitor"
"nitorem","nitor"
"nitri","nitrion;nitrum"
"nitrosum","nitrosus"
"nituntur","nitor"
"nives","nix;nivit"
"nobilem","nobilis"
"nobiles","nobilis"
"nobili","nobilis"
"nobilibus","nobilis"
"nobilissimas","nobilis"
"nobilitatem","nobilitas"
"nobilitates","nobilitas"
"nobiliter","nobilis;nobiliter;nobilito"
"nobis","nos"
"nocens","noceo;nocens"
"nocent","noceo"
"nocentes","noceo"
"nocentium","noceo"
"nocere","noceo"
"noceri","noceo"
"nocetur","noceo"
"nocte","nox"
"noctu","nox"
"nodationis","nodatio"
"nodos","nodus"
"nodus","nodus"
"noluerit","nolo"
"noluerunt","nolo"
"nomadum","nomadum"
"nomen","nomen;nome"
"nomina","nomino;nomen"
"nominant","nomino"
"nominantur","nomino"
"nominare","nomino"
"nominaretur","nomino"
"nominata","nomino"
"nominationes","nominatio"
"nominationibus","nominatio"
"nominationum","nominatio"
"nominatum","nomino;nominatus"
"nominatur","nomino"
"nominatus","nomino;nominatus"
"nominaverunt","nomino"
"nominavit","nomino"
"nomine","nomen"
"nominetur","nomino"
"nominibus","nomen"
"nominis","nomen"
"nominisque","nomen"
"non","non"
"nona","nonus;nona"
"nonacris","nonacris"
"nonae","nonus;nona"
"nonam","nona;nonus"
"nongenta","nongenti"
"nonnulla","nonnullus"
"nonnullae","nonnullus"
"nonnulli","nonnullus;nonnulli"
"nonnullis","nonnullus;nonnulli"
"nonnullos","nonnulli;nonnullus"
"nonnumquam","nonnumquam"
"nono","nonus"
"norma","norma;normo"
"normae","norma"
"normam","norma"
"normarumque","norma"
"nos","nos"
"nostra","noster"
"nostrae","noster"
"nostram","noster"
"nostratium","nostras"
"nostri","nos;noster"
"nostris","noster"
"nota","nota;nosco;notus;noto"
"notae","notus;nosco;nota"
"notam","nota;notus;nosco"
"notas","nosco;notus;noto;nota"
"notatae","notatus;noto"
"notiora","nosco;notus"
"notitiam","notitia"
"notities","notities"
"notus","notus;nosco"
"nova","novus;novo;novum"
"novae","novus"
"novarum","novus"
"novas","novus;novo"
"novem","novo;novem"
"noverit","nosco"
"noverunt","nosco"
"novi","novus;nosco;novum;novi"
"novisse","nosco"
"novissent","nosco"
"novissimi","novus;novissimum;novissimi;novissimus"
"novissimos","novissimi;novus;novissimus"
"novissimus","novissimus;novus"
"novitas","novitas"
"novitate","novitas"
"novo","novus;novo;novum"
"novum","novus;novum;novi"
"novus","novus"
"nubes","nubes;nubo;nubis"
"nucleo","nucleus"
"nucleum","nucleus"
"nucleus","nucleus"
"nuda","nudus;nudo"
"nudis","nudus"
"nudus","nudus"
"nulla","nullus"
"nullae","nullus"
"nullam","nullus"
"nullas","nullus"
"nulli","nullus"
"nullius","nullus"
"nullo","nullus"
"nullos","nullus"
"nullum","nullus"
"nullus","nullus"
"number","number"
"numen","numen"
"numerari","numerarius;numero"
"numeratur","numero"
"numeri","numerus"
"numeris","numerus"
"numero","numerus;numero"
"numeros","numerus"
"numerum","numerus"
"numerus","numerus"
"nummo","nummus"
"nummoque","nummus"
"nunc","nunc"
"nuntio","nuntius;nuntio;nuntium"
"nuptiis","nuptiae"
"nutricis","nutricius;nutricium;nutrix"
"nutrierunt","nutrio"
"nutrit","nutrio"
"nutrita","nutrio"
"nutritae","nutrio"
"nutriti","nutrio"
"nutriuntur","nutrio"
"nutrix","nutrix"
"nutu","nutus"
"nutum","nutus"
"nymphae","nympha;nymphe"
"nymphis","nympha;nymphe"
"nymphodorus","nymphodorus"
"o","o"
"ob","ob"
"obici","obicio"
"obiciunt","obicio"
"obligantur","obligo"
"obligatus","obligatus;obligo"
"oblinantur","oblino"
"obliqua","obliquus;obliquo"
"obliquam","obliquus"
"oblique","oblique;obliquus"
"oblita","oblitor;obliviscor"
"oblitum","obliviscor"
"oblonga","oblongus"
"oblongiores","oblongus"
"oblongius","oblongus"
"obolorum","obolus"
"obolos","obolus"
"obruatur","obruo"
"obruitur","obruo"
"obruta","obruo"
"obscura","obscurus;obscuro;obscurum"
"obscurabuntur","obscuro"
"obscurae","obscurus"
"obscuram","obscurus"
"obscurantur","obscuro"
"obscurarum","obscurus"
"obscuras","obscurus;obscuro"
"obscuratae","obscuro"
"obscurationibus","obscuratio"
"obscuratis","obscuro"
"obscuratur","obscuro"
"obscurent","obscuro"
"obscuretur","obscuro"
"obscuris","obscurus;obscurum"
"obscuritatem","obscuritas"
"obscuritates","obscuritas"
"obscuritatis","obscuritas"
"observabitur","observo"
"observanda","observo"
"observandum","observo"
"observantes","observo"
"observata","observo"
"observatione","observatio"
"observationibus","observatio"
"obsolidate","obsolido"
"obsoniaque","obsonium"
"obstans","obsto"
"obstant","obsto"
"obstantes","obsto"
"obstantia","obstantia;obsto"
"obstantiam","obstantia"
"obstare","obsto"
"obstitit","obsto"
"obstruunt","obstruo"
"obstruxisse","obstruo"
"obtigerant","obtingo"
"obtinebit","obtineo"
"obturando","obturo"
"obturant","obturo"
"obturantes","obturo"
"obturantibus","obturo"
"obturat","obturo"
"obturatum","obturo"
"obturentur","obturo"
"obviam","obvius;obviam"
"occasum","occasus;occido"
"occasus","occido;occasus"
"occidens","occaedes;occido;occidens"
"occidente","occido;occaedes;occidens"
"occidentem","occido;occaedes;occidens"
"occidentibus","occido;occidens;occaedes"
"occidentis","occidens;occido;occaedes"
"occidunt","occido;occaedes"
"occisis","occido;occaedes"
"occultas","occulo;occulto"
"occultatur","occulto"
"occultos","occulo"
"occupans","occupo"
"occupare","occupo"
"occuparent","occupo"
"occupationibus","occupatio"
"occupatos","occupo"
"occupatum","occupatus;occupo"
"occupaverint","occupo"
"occupaverit","occupo"
"occupavisse","occupo"
"occupavit","occupo"
"occupent","occupo"
"oceanum","oceanum"
"octagoni","octagoni"
"octagonon","octagonon"
"octantibus","octantibus"
"octastyli","octastyli"
"octastylon","octastylon"
"octastylos","octastylos"
"octava","octavus;octava"
"octavae","octavus;octava"
"octavam","octava;octavus"
"octavo","octavus"
"octavum","octavus"
"octo","octo"
"octogenariae","octogenarius"
"octogensimo","octogesimus"
"octogesimas","octogesimus"
"octoginta","octoginta"
"octonae","octoni"
"octonûm","octoni"
"oculi","oculus"
"oculis","oculus"
"oculo","oculus;oculo"
"oculorum","oculus"
"oculos","oculus"
"oculus","oculus"
"odd","odd"
"odeum","odeum"
"odor","odor"
"odore","odorus;odor"
"odores","odor;odoro"
"odoribus","odor"
"odyssean","odyssean"
"oeci","oecus"
"oecis","oecus"
"oecos","oecus"
"oecus","oecus"
"of","of"
"offendam","offendo"
"offenderent","offendo"
"offenderint","offendo"
"offenderit","offendo"
"offenderunt","offendo"
"offendetur","offendo"
"offendit","offendo"
"offendunt","offendo"
"offensa","offensum;offenso;offensa;offendo"
"offensi","offendo;offensum"
"offensio","offensio"
"offensionem","offensio"
"offensionibus","offensio"
"officia","officium"
"officient","officio"
"officina","officina"
"officinae","officina"
"officinarum","officina"
"officinatoris","officinator"
"officinis","officina"
"officio","officio;officium"
"officium","officium"
"olea","oleum;olea"
"oleagineae","oleagineus"
"oleagineis","oleagineus"
"olearia","olearius;olearis"
"olei","oleum"
"oleique","oleum"
"oleo","oleum;oleo"
"oleum","oleum"
"olim","olim"
"olympia","olympia"
"olympio","olympio"
"olympium","olympium"
"omne","omnis;omne"
"omnem","omnis"
"omneque","omnis;omne"
"omnes","omnis;omnes"
"omni","omnis;omne"
"omnia","omnia;omnis;omne"
"omniaque","omne;omnis;omnia"
"omnibus","omnia;omnis;omnes;omne"
"omnibusque","omnes;omnis;omnia;omne"
"omnino","omnino"
"omnis","omnes;omne;omnis"
"omnisque","omne;omnis;omnes"
"omnium","omnia;omne;omnis;omnes"
"one","o"
"onera","onus;onero"
"onerandas","onero"
"onerantur","onero"
"oneraque","onero;onus"
"onerari","onero;onerarius"
"onerariae","onerarius;oneraria"
"oneratae","onero"
"oneratam","onero"
"onere","onus"
"oneri","onus"
"oneribus","onus"
"oneris","onus"
"onerosi","onerosus"
"onerum","onus"
"onus","onus"
"opacis","opacus"
"opas","opas"
"opera","opero;opus;opera"
"operae","opera"
"operam","opera"
"operarii","operarius"
"operarum","opera"
"operas","opera;opero"
"operasque","opero;opera"
"operatione","operatio"
"operculis","operculum"
"operculo","operculo;operculum"
"operculum","operculum"
"operculumque","operculum"
"opere","opus"
"operi","operio;opus"
"operiatur","operio"
"operibus","opus"
"operimentum","operimentum"
"operique","opus;operio"
"operis","opus;opera;operio"
